image_id,file_name,distortion,severity,snr_db
39405,000000039405.jpg,gauss_noise,med,4.8118
42178,000000042178.jpg,gauss_noise,med,12.2897
42296,000000042296.jpg,gauss_noise,med,12.9801
43314,000000043314.jpg,gauss_noise,med,15.423
44652,000000044652.jpg,gauss_noise,med,11.8145
51598,000000051598.jpg,gauss_noise,med,15.5619
51976,000000051976.jpg,gauss_noise,med,12.4923
52017,000000052017.jpg,gauss_noise,med,18.1053
52413,000000052413.jpg,gauss_noise,med,10.9824
53505,000000053505.jpg,gauss_noise,med,13.041
53909,000000053909.jpg,gauss_noise,med,15.102
54592,000000054592.jpg,gauss_noise,med,14.0331
60507,000000060507.jpg,gauss_noise,med,14.2329
60899,000000060899.jpg,gauss_noise,med,13.5378
63047,000000063047.jpg,gauss_noise,med,13.9633
64084,000000064084.jpg,gauss_noise,med,14.1654
66231,000000066231.jpg,gauss_noise,med,13.3366
66886,000000066886.jpg,gauss_noise,med,14.4874
67406,000000067406.jpg,gauss_noise,med,17.8093
67616,000000067616.jpg,gauss_noise,med,12.6454
69138,000000069138.jpg,gauss_noise,med,12.1893
74092,000000074092.jpg,gauss_noise,med,9.6281
74200,000000074200.jpg,gauss_noise,med,11.7965
76547,000000076547.jpg,gauss_noise,med,14.3648
76625,000000076625.jpg,gauss_noise,med,13.1316
79014,000000079014.jpg,gauss_noise,med,13.6218
79144,000000079144.jpg,gauss_noise,med,12.5657
80659,000000080659.jpg,gauss_noise,med,14.495
81594,000000081594.jpg,gauss_noise,med,14.8892
84031,000000084031.jpg,gauss_noise,med,12.7791
84431,000000084431.jpg,gauss_noise,med,15.543
85665,000000085665.jpg,gauss_noise,med,20.6226
86956,000000086956.jpg,gauss_noise,med,10.6499
87476,000000087476.jpg,gauss_noise,med,10.0977
89078,000000089078.jpg,gauss_noise,med,15.5495
90208,000000090208.jpg,gauss_noise,med,13.0981
90631,000000090631.jpg,gauss_noise,med,14.5009
91615,000000091615.jpg,gauss_noise,med,15.1492
91654,000000091654.jpg,gauss_noise,med,14.3641
92053,000000092053.jpg,gauss_noise,med,7.2773
94871,000000094871.jpg,gauss_noise,med,13.8097
95899,000000095899.jpg,gauss_noise,med,15.4155
96001,000000096001.jpg,gauss_noise,med,15.9747
99054,000000099054.jpg,gauss_noise,med,13.5933
100274,000000100274.jpg,gauss_noise,med,14.4457
100510,000000100510.jpg,gauss_noise,med,11.6976
101068,000000101068.jpg,gauss_noise,med,15.7789
101762,000000101762.jpg,gauss_noise,med,13.6684
102707,000000102707.jpg,gauss_noise,med,13.3456
102820,000000102820.jpg,gauss_noise,med,13.535
104619,000000104619.jpg,gauss_noise,med,14.8728
105335,000000105335.jpg,gauss_noise,med,15.3611
106389,000000106389.jpg,gauss_noise,med,15.4157
106912,000000106912.jpg,gauss_noise,med,15.2121
107226,000000107226.jpg,gauss_noise,med,13.4687
107554,000000107554.jpg,gauss_noise,med,12.3135
109916,000000109916.jpg,gauss_noise,med,15.0645
110359,000000110359.jpg,gauss_noise,med,14.5227
110999,000000110999.jpg,gauss_noise,med,6.2085
111207,000000111207.jpg,gauss_noise,med,11.2712
111951,000000111951.jpg,gauss_noise,med,15.1947
113354,000000113354.jpg,gauss_noise,med,13.2169
113720,000000113720.jpg,gauss_noise,med,14.8178
114049,000000114049.jpg,gauss_noise,med,13.3631
116362,000000116362.jpg,gauss_noise,med,15.4548
116589,000000116589.jpg,gauss_noise,med,13.4135
118594,000000118594.jpg,gauss_noise,med,15.7535
122166,000000122166.jpg,gauss_noise,med,16.3635
122962,000000122962.jpg,gauss_noise,med,11.2048
124975,000000124975.jpg,gauss_noise,med,15.982
125778,000000125778.jpg,gauss_noise,med,13.8079
125806,000000125806.jpg,gauss_noise,med,13.7533
127182,000000127182.jpg,gauss_noise,med,14.4452
127394,000000127394.jpg,gauss_noise,med,13.2237
127624,000000127624.jpg,gauss_noise,med,12.5367
130826,000000130826.jpg,gauss_noise,med,13.5434
131386,000000131386.jpg,gauss_noise,med,17.6031
131556,000000131556.jpg,gauss_noise,med,19.0657
133969,000000133969.jpg,gauss_noise,med,14.1071
134886,000000134886.jpg,gauss_noise,med,14.9837
136915,000000136915.jpg,gauss_noise,med,13.7529
140439,000000140439.jpg,gauss_noise,med,18.1846
140640,000000140640.jpg,gauss_noise,med,11.9404
142092,000000142092.jpg,gauss_noise,med,13.8702
142790,000000142790.jpg,gauss_noise,med,17.2273
147729,000000147729.jpg,gauss_noise,med,7.4511
148730,000000148730.jpg,gauss_noise,med,16.9546
149770,000000149770.jpg,gauss_noise,med,18.0624
151000,000000151000.jpg,gauss_noise,med,14.9621
151480,000000151480.jpg,gauss_noise,med,12.4506
151820,000000151820.jpg,gauss_noise,med,13.7953
151938,000000151938.jpg,gauss_noise,med,11.7498
155051,000000155051.jpg,gauss_noise,med,3.6588
155443,000000155443.jpg,gauss_noise,med,11.4471
157418,000000157418.jpg,gauss_noise,med,13.8388
157767,000000157767.jpg,gauss_noise,med,15.4504
158227,000000158227.jpg,gauss_noise,med,12.308
159311,000000159311.jpg,gauss_noise,med,11.9637
160556,000000160556.jpg,gauss_noise,med,10.6725
161861,000000161861.jpg,gauss_noise,med,15.2108
161879,000000161879.jpg,gauss_noise,med,11.1508
162543,000000162543.jpg,gauss_noise,med,15.2851
162732,000000162732.jpg,gauss_noise,med,15.0687
163117,000000163117.jpg,gauss_noise,med,17.5773
163290,000000163290.jpg,gauss_noise,med,16.6
163314,000000163314.jpg,gauss_noise,med,12.9141
163640,000000163640.jpg,gauss_noise,med,13.7744
164115,000000164115.jpg,gauss_noise,med,12.8095
166287,000000166287.jpg,gauss_noise,med,12.7365
166391,000000166391.jpg,gauss_noise,med,12.1647
166509,000000166509.jpg,gauss_noise,med,12.3997
170116,000000170116.jpg,gauss_noise,med,12.4593
172648,000000172648.jpg,gauss_noise,med,14.42
172877,000000172877.jpg,gauss_noise,med,12.2044
173057,000000173057.jpg,gauss_noise,med,13.8642
173830,000000173830.jpg,gauss_noise,med,16.8103
175443,000000175443.jpg,gauss_noise,med,10.0943
176232,000000176232.jpg,gauss_noise,med,18.3248
176901,000000176901.jpg,gauss_noise,med,16.4374
177935,000000177935.jpg,gauss_noise,med,12.5862
178028,000000178028.jpg,gauss_noise,med,11.1956
179392,000000179392.jpg,gauss_noise,med,15.9384
180878,000000180878.jpg,gauss_noise,med,12.9168
181796,000000181796.jpg,gauss_noise,med,14.7849
182611,000000182611.jpg,gauss_noise,med,12.0841
185157,000000185157.jpg,gauss_noise,med,14.8481
186637,000000186637.jpg,gauss_noise,med,12.4178
186873,000000186873.jpg,gauss_noise,med,11.5179
186980,000000186980.jpg,gauss_noise,med,13.9354
187734,000000187734.jpg,gauss_noise,med,13.9299
189698,000000189698.jpg,gauss_noise,med,11.9337
189806,000000189806.jpg,gauss_noise,med,14.8501
190140,000000190140.jpg,gauss_noise,med,11.0674
190923,000000190923.jpg,gauss_noise,med,12.7951
191471,000000191471.jpg,gauss_noise,med,16.9532
191580,000000191580.jpg,gauss_noise,med,15.6486
192871,000000192871.jpg,gauss_noise,med,14.4821
194471,000000194471.jpg,gauss_noise,med,17.5161
196185,000000196185.jpg,gauss_noise,med,15.354
200839,000000200839.jpg,gauss_noise,med,14.8358
200961,000000200961.jpg,gauss_noise,med,14.646
202228,000000202228.jpg,gauss_noise,med,14.1674
205647,000000205647.jpg,gauss_noise,med,17.8327
206025,000000206025.jpg,gauss_noise,med,15.9629
206411,000000206411.jpg,gauss_noise,med,11.8929
206838,000000206838.jpg,gauss_noise,med,15.2604
207585,000000207585.jpg,gauss_noise,med,14.5387
209972,000000209972.jpg,gauss_noise,med,14.857
210030,000000210030.jpg,gauss_noise,med,15.6344
210388,000000210388.jpg,gauss_noise,med,17.0711
210789,000000210789.jpg,gauss_noise,med,16.0251
211674,000000211674.jpg,gauss_noise,med,17.0138
212895,000000212895.jpg,gauss_noise,med,14.9883
213035,000000213035.jpg,gauss_noise,med,12.1317
213593,000000213593.jpg,gauss_noise,med,6.3692
214192,000000214192.jpg,gauss_noise,med,14.0404
215259,000000215259.jpg,gauss_noise,med,16.8192
216296,000000216296.jpg,gauss_noise,med,12.9392
218997,000000218997.jpg,gauss_noise,med,14.0958
219440,000000219440.jpg,gauss_noise,med,14.5549
220310,000000220310.jpg,gauss_noise,med,12.8753
221291,000000221291.jpg,gauss_noise,med,17.0802
222825,000000222825.jpg,gauss_noise,med,13.5218
222863,000000222863.jpg,gauss_noise,med,12.5579
223738,000000223738.jpg,gauss_noise,med,14.6351
223747,000000223747.jpg,gauss_noise,med,10.8164
224093,000000224093.jpg,gauss_noise,med,13.3718
227044,000000227044.jpg,gauss_noise,med,14.808
227187,000000227187.jpg,gauss_noise,med,14.9351
227511,000000227511.jpg,gauss_noise,med,15.07
227765,000000227765.jpg,gauss_noise,med,11.7706
228981,000000228981.jpg,gauss_noise,med,15.5495
229997,000000229997.jpg,gauss_noise,med,12.6968
230819,000000230819.jpg,gauss_noise,med,14.3961
231088,000000231088.jpg,gauss_noise,med,14.0075
231097,000000231097.jpg,gauss_noise,med,6.2436
233825,000000233825.jpg,gauss_noise,med,11.5453
235057,000000235057.jpg,gauss_noise,med,12.7282
235836,000000235836.jpg,gauss_noise,med,14.5458
239347,000000239347.jpg,gauss_noise,med,13.2281
240940,000000240940.jpg,gauss_noise,med,13.6054
242287,000000242287.jpg,gauss_noise,med,15.5708
243344,000000243344.jpg,gauss_noise,med,12.7104
244379,000000244379.jpg,gauss_noise,med,16.3534
244496,000000244496.jpg,gauss_noise,med,10.6179
246883,000000246883.jpg,gauss_noise,med,17.5105
249025,000000249025.jpg,gauss_noise,med,15.7567
249129,000000249129.jpg,gauss_noise,med,13.7616
251537,000000251537.jpg,gauss_noise,med,12.3422
251824,000000251824.jpg,gauss_noise,med,13.3706
253433,000000253433.jpg,gauss_noise,med,12.907
253452,000000253452.jpg,gauss_noise,med,12.8831
254016,000000254016.jpg,gauss_noise,med,12.6733
255401,000000255401.jpg,gauss_noise,med,16.1883
255747,000000255747.jpg,gauss_noise,med,13.4703
255824,000000255824.jpg,gauss_noise,med,16.7861
256518,000000256518.jpg,gauss_noise,med,13.5219
256916,000000256916.jpg,gauss_noise,med,11.7788
257169,000000257169.jpg,gauss_noise,med,17.1154
257478,000000257478.jpg,gauss_noise,med,14.2428
259382,000000259382.jpg,gauss_noise,med,12.953
259830,000000259830.jpg,gauss_noise,med,15.2093
260105,000000260105.jpg,gauss_noise,med,15.9544
261061,000000261061.jpg,gauss_noise,med,11.2577
262048,000000262048.jpg,gauss_noise,med,16.9525
263403,000000263403.jpg,gauss_noise,med,16.3059
265816,000000265816.jpg,gauss_noise,med,15.2127
266082,000000266082.jpg,gauss_noise,med,15.2101
267537,000000267537.jpg,gauss_noise,med,11.9713
267670,000000267670.jpg,gauss_noise,med,13.604
269113,000000269113.jpg,gauss_noise,med,14.4085
270244,000000270244.jpg,gauss_noise,med,10.0614
270297,000000270297.jpg,gauss_noise,med,13.892
270677,000000270677.jpg,gauss_noise,med,11.2479
273198,000000273198.jpg,gauss_noise,med,15.0699
273420,000000273420.jpg,gauss_noise,med,14.1049
273712,000000273712.jpg,gauss_noise,med,13.1652
273760,000000273760.jpg,gauss_noise,med,14.9708
275749,000000275749.jpg,gauss_noise,med,12.9726
276055,000000276055.jpg,gauss_noise,med,15.3197
277584,000000277584.jpg,gauss_noise,med,12.8086
278848,000000278848.jpg,gauss_noise,med,12.7848
279927,000000279927.jpg,gauss_noise,med,18.0147
280930,000000280930.jpg,gauss_noise,med,15.1752
282912,000000282912.jpg,gauss_noise,med,11.9934
283037,000000283037.jpg,gauss_noise,med,9.6531
286422,000000286422.jpg,gauss_noise,med,17.312
286660,000000286660.jpg,gauss_noise,med,12.5931
287527,000000287527.jpg,gauss_noise,med,15.4165
289594,000000289594.jpg,gauss_noise,med,14.7278
289659,000000289659.jpg,gauss_noise,med,16.3519
295797,000000295797.jpg,gauss_noise,med,10.6411
295809,000000295809.jpg,gauss_noise,med,13.7957
297427,000000297427.jpg,gauss_noise,med,14.5152
306136,000000306136.jpg,gauss_noise,med,9.7069
306893,000000306893.jpg,gauss_noise,med,13.5228
307658,000000307658.jpg,gauss_noise,med,11.2038
308193,000000308193.jpg,gauss_noise,med,14.9763
308476,000000308476.jpg,gauss_noise,med,15.2161
309484,000000309484.jpg,gauss_noise,med,11.9029
314709,000000314709.jpg,gauss_noise,med,17.3731
314914,000000314914.jpg,gauss_noise,med,15.9743
316666,000000316666.jpg,gauss_noise,med,9.688
319534,000000319534.jpg,gauss_noise,med,13.3536
320490,000000320490.jpg,gauss_noise,med,11.4755
320743,000000320743.jpg,gauss_noise,med,13.6151
322724,000000322724.jpg,gauss_noise,med,17.5248
323828,000000323828.jpg,gauss_noise,med,12.6275
323895,000000323895.jpg,gauss_noise,med,15.9561
326462,000000326462.jpg,gauss_noise,med,14.3186
327601,000000327601.jpg,gauss_noise,med,11.4461
328430,000000328430.jpg,gauss_noise,med,15.7426
329827,000000329827.jpg,gauss_noise,med,18.5602
330790,000000330790.jpg,gauss_noise,med,13.635
330818,000000330818.jpg,gauss_noise,med,14.7263
331317,000000331317.jpg,gauss_noise,med,12.7047
332845,000000332845.jpg,gauss_noise,med,12.1013
333237,000000333237.jpg,gauss_noise,med,15.369
335954,000000335954.jpg,gauss_noise,med,12.1963
336232,000000336232.jpg,gauss_noise,med,11.3327
338304,000000338304.jpg,gauss_noise,med,12.4132
338625,000000338625.jpg,gauss_noise,med,15.2924
339823,000000339823.jpg,gauss_noise,med,15.0716
339870,000000339870.jpg,gauss_noise,med,6.7512
341058,000000341058.jpg,gauss_noise,med,13.4854
342186,000000342186.jpg,gauss_noise,med,12.9499
343466,000000343466.jpg,gauss_noise,med,13.6638
346638,000000346638.jpg,gauss_noise,med,13.9975
347930,000000347930.jpg,gauss_noise,med,10.9505
348216,000000348216.jpg,gauss_noise,med,12.4022
348488,000000348488.jpg,gauss_noise,med,13.5939
348708,000000348708.jpg,gauss_noise,med,12.7611
349678,000000349678.jpg,gauss_noise,med,16.396
350122,000000350122.jpg,gauss_noise,med,14.7424
351530,000000351530.jpg,gauss_noise,med,14.3693
352618,000000352618.jpg,gauss_noise,med,15.1861
354829,000000354829.jpg,gauss_noise,med,13.8483
356125,000000356125.jpg,gauss_noise,med,15.6081
356428,000000356428.jpg,gauss_noise,med,14.8744
357060,000000357060.jpg,gauss_noise,med,12.681
357737,000000357737.jpg,gauss_noise,med,13.4974
358923,000000358923.jpg,gauss_noise,med,13.7281
361268,000000361268.jpg,gauss_noise,med,11.5636
361571,000000361571.jpg,gauss_noise,med,14.2678
362716,000000362716.jpg,gauss_noise,med,13.344
363784,000000363784.jpg,gauss_noise,med,12.0548
364166,000000364166.jpg,gauss_noise,med,13.2762
366141,000000366141.jpg,gauss_noise,med,15.659
366199,000000366199.jpg,gauss_noise,med,16.3702
368456,000000368456.jpg,gauss_noise,med,14.0087
370900,000000370900.jpg,gauss_noise,med,15.5111
372577,000000372577.jpg,gauss_noise,med,14.6788
372718,000000372718.jpg,gauss_noise,med,18.89
376206,000000376206.jpg,gauss_noise,med,15.4747
376284,000000376284.jpg,gauss_noise,med,13.1632
376478,000000376478.jpg,gauss_noise,med,13.9541
377113,000000377113.jpg,gauss_noise,med,12.7609
377239,000000377239.jpg,gauss_noise,med,16.4964
377882,000000377882.jpg,gauss_noise,med,13.8968
380913,000000380913.jpg,gauss_noise,med,13.0776
381587,000000381587.jpg,gauss_noise,med,14.6273
383621,000000383621.jpg,gauss_noise,med,15.2062
384666,000000384666.jpg,gauss_noise,med,17.7627
385719,000000385719.jpg,gauss_noise,med,14.8448
387148,000000387148.jpg,gauss_noise,med,14.1074
387383,000000387383.jpg,gauss_noise,med,14.986
388056,000000388056.jpg,gauss_noise,med,15.6477
388903,000000388903.jpg,gauss_noise,med,16.0697
393226,000000393226.jpg,gauss_noise,med,16.1307
395801,000000395801.jpg,gauss_noise,med,15.4218
396205,000000396205.jpg,gauss_noise,med,13.8391
396274,000000396274.jpg,gauss_noise,med,15.5746
397681,000000397681.jpg,gauss_noise,med,16.0875
399655,000000399655.jpg,gauss_noise,med,14.8976
400044,000000400044.jpg,gauss_noise,med,16.9266
400082,000000400082.jpg,gauss_noise,med,15.1754
402118,000000402118.jpg,gauss_noise,med,10.2377
402720,000000402720.jpg,gauss_noise,med,11.9494
404191,000000404191.jpg,gauss_noise,med,13.825
404484,000000404484.jpg,gauss_noise,med,14.1784
404805,000000404805.jpg,gauss_noise,med,13.23
407825,000000407825.jpg,gauss_noise,med,16.2811
407960,000000407960.jpg,gauss_noise,med,12.6075
408830,000000408830.jpg,gauss_noise,med,12.1717
409268,000000409268.jpg,gauss_noise,med,15.7586
410487,000000410487.jpg,gauss_noise,med,14.746
410712,000000410712.jpg,gauss_noise,med,10.5357
411754,000000411754.jpg,gauss_noise,med,14.7129
411774,000000411774.jpg,gauss_noise,med,9.6051
414340,000000414340.jpg,gauss_noise,med,14.9266
414676,000000414676.jpg,gauss_noise,med,16.6586
415238,000000415238.jpg,gauss_noise,med,9.7574
415990,000000415990.jpg,gauss_noise,med,14.4946
416837,000000416837.jpg,gauss_noise,med,15.995
418696,000000418696.jpg,gauss_noise,med,12.6656
420069,000000420069.jpg,gauss_noise,med,16.0302
420281,000000420281.jpg,gauss_noise,med,14.0035
421455,000000421455.jpg,gauss_noise,med,15.7171
424521,000000424521.jpg,gauss_noise,med,13.9745
424975,000000424975.jpg,gauss_noise,med,14.6236
426241,000000426241.jpg,gauss_noise,med,13.8016
426268,000000426268.jpg,gauss_noise,med,14.3062
426372,000000426372.jpg,gauss_noise,med,14.3041
427500,000000427500.jpg,gauss_noise,med,15.7489
429718,000000429718.jpg,gauss_noise,med,15.686
431727,000000431727.jpg,gauss_noise,med,16.1559
431848,000000431848.jpg,gauss_noise,med,14.8243
435003,000000435003.jpg,gauss_noise,med,13.6045
435205,000000435205.jpg,gauss_noise,med,14.2053
435206,000000435206.jpg,gauss_noise,med,22.5278
436315,000000436315.jpg,gauss_noise,med,12.2202
436617,000000436617.jpg,gauss_noise,med,10.1338
437205,000000437205.jpg,gauss_noise,med,13.94
437331,000000437331.jpg,gauss_noise,med,14.2425
439426,000000439426.jpg,gauss_noise,med,13.6208
440336,000000440336.jpg,gauss_noise,med,9.8574
440475,000000440475.jpg,gauss_noise,med,10.9728
441442,000000441442.jpg,gauss_noise,med,11.57
441491,000000441491.jpg,gauss_noise,med,13.7312
442456,000000442456.jpg,gauss_noise,med,14.2554
443844,000000443844.jpg,gauss_noise,med,14.2408
445602,000000445602.jpg,gauss_noise,med,17.8148
445675,000000445675.jpg,gauss_noise,med,14.7605
445846,000000445846.jpg,gauss_noise,med,15.1101
446207,000000446207.jpg,gauss_noise,med,12.0349
447313,000000447313.jpg,gauss_noise,med,14.0809
449198,000000449198.jpg,gauss_noise,med,11.0627
449996,000000449996.jpg,gauss_noise,med,16.1806
451435,000000451435.jpg,gauss_noise,med,12.238
453001,000000453001.jpg,gauss_noise,med,13.7153
453708,000000453708.jpg,gauss_noise,med,12.6818
453981,000000453981.jpg,gauss_noise,med,13.4018
454798,000000454798.jpg,gauss_noise,med,14.9499
459195,000000459195.jpg,gauss_noise,med,14.9497
459396,000000459396.jpg,gauss_noise,med,13.2485
459887,000000459887.jpg,gauss_noise,med,13.9663
462576,000000462576.jpg,gauss_noise,med,11.6837
463542,000000463542.jpg,gauss_noise,med,16.1397
464476,000000464476.jpg,gauss_noise,med,14.1227
464689,000000464689.jpg,gauss_noise,med,15.4002
467315,000000467315.jpg,gauss_noise,med,13.9836
470121,000000470121.jpg,gauss_noise,med,14.1351
473118,000000473118.jpg,gauss_noise,med,12.8733
475387,000000475387.jpg,gauss_noise,med,16.1026
475904,000000475904.jpg,gauss_noise,med,11.5367
