image_id,file_name,distortion,severity,snr_db
200421,000000200421.jpg,gauss_noise,low,16.7966
200667,000000200667.jpg,gauss_noise,low,18.2998
200839,000000200839.jpg,gauss_noise,low,18.9538
200961,000000200961.jpg,gauss_noise,low,20.3751
201775,000000201775.jpg,gauss_noise,low,19.4844
202001,000000202001.jpg,gauss_noise,low,19.1694
202228,000000202228.jpg,gauss_noise,low,19.1558
202445,000000202445.jpg,gauss_noise,low,22.0761
203294,000000203294.jpg,gauss_noise,low,20.3918
203546,000000203546.jpg,gauss_noise,low,20.5523
203931,000000203931.jpg,gauss_noise,low,17.911
204186,000000204186.jpg,gauss_noise,low,16.2271
204329,000000204329.jpg,gauss_noise,low,24.5383
205324,000000205324.jpg,gauss_noise,low,17.6062
205647,000000205647.jpg,gauss_noise,low,23.5004
205834,000000205834.jpg,gauss_noise,low,19.8073
206025,000000206025.jpg,gauss_noise,low,20.7354
206411,000000206411.jpg,gauss_noise,low,18.4632
206838,000000206838.jpg,gauss_noise,low,19.2658
207306,000000207306.jpg,gauss_noise,low,17.3845
207585,000000207585.jpg,gauss_noise,low,19.7537
207728,000000207728.jpg,gauss_noise,low,23.5875
209747,000000209747.jpg,gauss_noise,low,22.1779
209972,000000209972.jpg,gauss_noise,low,23.3846
210030,000000210030.jpg,gauss_noise,low,21.2347
210388,000000210388.jpg,gauss_noise,low,24.1956
210789,000000210789.jpg,gauss_noise,low,21.6637
211069,000000211069.jpg,gauss_noise,low,17.2867
211674,000000211674.jpg,gauss_noise,low,21.3214
212895,000000212895.jpg,gauss_noise,low,22.8215
213035,000000213035.jpg,gauss_noise,low,16.2281
213086,000000213086.jpg,gauss_noise,low,20.2421
213422,000000213422.jpg,gauss_noise,low,14.7546
213445,000000213445.jpg,gauss_noise,low,20.8483
213593,000000213593.jpg,gauss_noise,low,10.9392
213816,000000213816.jpg,gauss_noise,low,21.7382
214192,000000214192.jpg,gauss_noise,low,18.9984
214720,000000214720.jpg,gauss_noise,low,19.9002
215245,000000215245.jpg,gauss_noise,low,20.2284
215259,000000215259.jpg,gauss_noise,low,23.23
215644,000000215644.jpg,gauss_noise,low,18.2997
215778,000000215778.jpg,gauss_noise,low,20.8426
216296,000000216296.jpg,gauss_noise,low,18.4464
217219,000000217219.jpg,gauss_noise,low,18.2284
217753,000000217753.jpg,gauss_noise,low,21.1143
217948,000000217948.jpg,gauss_noise,low,18.4688
218997,000000218997.jpg,gauss_noise,low,16.7127
219271,000000219271.jpg,gauss_noise,low,23.773
219440,000000219440.jpg,gauss_noise,low,18.664
219578,000000219578.jpg,gauss_noise,low,20.3081
220310,000000220310.jpg,gauss_noise,low,19.2795
221017,000000221017.jpg,gauss_noise,low,18.7305
221291,000000221291.jpg,gauss_noise,low,21.5807
221708,000000221708.jpg,gauss_noise,low,18.2036
222094,000000222094.jpg,gauss_noise,low,21.1226
222299,000000222299.jpg,gauss_noise,low,16.8983
222455,000000222455.jpg,gauss_noise,low,20.2305
222825,000000222825.jpg,gauss_noise,low,18.5
222863,000000222863.jpg,gauss_noise,low,20.0003
223738,000000223738.jpg,gauss_noise,low,21.6359
223747,000000223747.jpg,gauss_noise,low,17.8049
223789,000000223789.jpg,gauss_noise,low,22.9889
223959,000000223959.jpg,gauss_noise,low,20.845
224051,000000224051.jpg,gauss_noise,low,25.9785
224093,000000224093.jpg,gauss_noise,low,17.544
224119,000000224119.jpg,gauss_noise,low,15.4609
224664,000000224664.jpg,gauss_noise,low,23.5997
225184,000000225184.jpg,gauss_noise,low,21.0759
225532,000000225532.jpg,gauss_noise,low,20.3794
226154,000000226154.jpg,gauss_noise,low,21.8483
226883,000000226883.jpg,gauss_noise,low,22.1372
227044,000000227044.jpg,gauss_noise,low,20.7944
227187,000000227187.jpg,gauss_noise,low,20.3034
227478,000000227478.jpg,gauss_noise,low,17.9063
227482,000000227482.jpg,gauss_noise,low,14.4962
227511,000000227511.jpg,gauss_noise,low,20.1642
227765,000000227765.jpg,gauss_noise,low,20.5771
227898,000000227898.jpg,gauss_noise,low,19.6509
227985,000000227985.jpg,gauss_noise,low,21.0541
228981,000000228981.jpg,gauss_noise,low,20.5845
229311,000000229311.jpg,gauss_noise,low,18.0759
229601,000000229601.jpg,gauss_noise,low,19.9913
229659,000000229659.jpg,gauss_noise,low,19.257
229948,000000229948.jpg,gauss_noise,low,20.0076
229997,000000229997.jpg,gauss_noise,low,17.1596
230166,000000230166.jpg,gauss_noise,low,16.3489
230819,000000230819.jpg,gauss_noise,low,19.2253
231088,000000231088.jpg,gauss_noise,low,20.0068
231097,000000231097.jpg,gauss_noise,low,9.9719
231339,000000231339.jpg,gauss_noise,low,19.8755
232348,000000232348.jpg,gauss_noise,low,22.09
232563,000000232563.jpg,gauss_noise,low,14.9441
233825,000000233825.jpg,gauss_noise,low,19.4742
234607,000000234607.jpg,gauss_noise,low,20.9003
235057,000000235057.jpg,gauss_noise,low,15.5884
235836,000000235836.jpg,gauss_noise,low,19.7306
235857,000000235857.jpg,gauss_noise,low,20.2604
236166,000000236166.jpg,gauss_noise,low,19.7502
236426,000000236426.jpg,gauss_noise,low,18.9974
236599,000000236599.jpg,gauss_noise,low,19.1586
236784,000000236784.jpg,gauss_noise,low,20.6027
236914,000000236914.jpg,gauss_noise,low,21.0328
237118,000000237118.jpg,gauss_noise,low,18.5968
237316,000000237316.jpg,gauss_noise,low,25.7435
237864,000000237864.jpg,gauss_noise,low,20.8322
239041,000000239041.jpg,gauss_noise,low,15.7829
239274,000000239274.jpg,gauss_noise,low,22.5641
239318,000000239318.jpg,gauss_noise,low,18.898
239347,000000239347.jpg,gauss_noise,low,18.2623
240754,000000240754.jpg,gauss_noise,low,18.5391
240940,000000240940.jpg,gauss_noise,low,19.744
241319,000000241319.jpg,gauss_noise,low,22.4757
241602,000000241602.jpg,gauss_noise,low,22.1993
241668,000000241668.jpg,gauss_noise,low,20.677
241677,000000241677.jpg,gauss_noise,low,21.1371
242287,000000242287.jpg,gauss_noise,low,20.2849
242934,000000242934.jpg,gauss_noise,low,18.6497
243204,000000243204.jpg,gauss_noise,low,18.4248
243344,000000243344.jpg,gauss_noise,low,16.4868
244019,000000244019.jpg,gauss_noise,low,20.5716
244379,000000244379.jpg,gauss_noise,low,20.8847
244496,000000244496.jpg,gauss_noise,low,14.0189
244833,000000244833.jpg,gauss_noise,low,20.4515
245026,000000245026.jpg,gauss_noise,low,17.5941
246883,000000246883.jpg,gauss_noise,low,22.6421
248334,000000248334.jpg,gauss_noise,low,20.2862
248980,000000248980.jpg,gauss_noise,low,23.6971
249025,000000249025.jpg,gauss_noise,low,19.9695
249129,000000249129.jpg,gauss_noise,low,20.3617
249219,000000249219.jpg,gauss_noise,low,20.7557
249550,000000249550.jpg,gauss_noise,low,21.9639
249786,000000249786.jpg,gauss_noise,low,22.8586
250901,000000250901.jpg,gauss_noise,low,17.3029
251119,000000251119.jpg,gauss_noise,low,17.4374
251537,000000251537.jpg,gauss_noise,low,19.0092
251824,000000251824.jpg,gauss_noise,low,18.2081
252294,000000252294.jpg,gauss_noise,low,19.1215
253386,000000253386.jpg,gauss_noise,low,13.1821
253433,000000253433.jpg,gauss_noise,low,18.2912
253452,000000253452.jpg,gauss_noise,low,17.7443
253695,000000253695.jpg,gauss_noise,low,18.9854
253742,000000253742.jpg,gauss_noise,low,18.0955
253819,000000253819.jpg,gauss_noise,low,20.7715
254016,000000254016.jpg,gauss_noise,low,17.5882
255401,000000255401.jpg,gauss_noise,low,22.239
255483,000000255483.jpg,gauss_noise,low,23.3618
255536,000000255536.jpg,gauss_noise,low,20.0374
255747,000000255747.jpg,gauss_noise,low,20.5235
255824,000000255824.jpg,gauss_noise,low,21.7626
255912,000000255912.jpg,gauss_noise,low,17.4284
255917,000000255917.jpg,gauss_noise,low,23.1751
256518,000000256518.jpg,gauss_noise,low,21.3246
256868,000000256868.jpg,gauss_noise,low,17.9102
256916,000000256916.jpg,gauss_noise,low,19.8591
256941,000000256941.jpg,gauss_noise,low,13.0741
257169,000000257169.jpg,gauss_noise,low,20.5416
257478,000000257478.jpg,gauss_noise,low,18.2181
258388,000000258388.jpg,gauss_noise,low,11.0408
259382,000000259382.jpg,gauss_noise,low,19.854
259571,000000259571.jpg,gauss_noise,low,17.148
259690,000000259690.jpg,gauss_noise,low,18.9579
259830,000000259830.jpg,gauss_noise,low,19.4829
260105,000000260105.jpg,gauss_noise,low,22.5614
260470,000000260470.jpg,gauss_noise,low,18.7399
260925,000000260925.jpg,gauss_noise,low,20.3236
261061,000000261061.jpg,gauss_noise,low,18.9224
261097,000000261097.jpg,gauss_noise,low,19.2443
261161,000000261161.jpg,gauss_noise,low,21.0374
261982,000000261982.jpg,gauss_noise,low,22.0832
262048,000000262048.jpg,gauss_noise,low,22.2314
262440,000000262440.jpg,gauss_noise,low,16.3849
262682,000000262682.jpg,gauss_noise,low,19.0246
262938,000000262938.jpg,gauss_noise,low,22.8406
263068,000000263068.jpg,gauss_noise,low,16.7159
263403,000000263403.jpg,gauss_noise,low,23.202
263425,000000263425.jpg,gauss_noise,low,15.1146
263463,000000263463.jpg,gauss_noise,low,19.9596
264335,000000264335.jpg,gauss_noise,low,24.0981
264441,000000264441.jpg,gauss_noise,low,17.8868
265108,000000265108.jpg,gauss_noise,low,17.4081
265816,000000265816.jpg,gauss_noise,low,19.6416
266082,000000266082.jpg,gauss_noise,low,19.3806
266400,000000266400.jpg,gauss_noise,low,24.095
267191,000000267191.jpg,gauss_noise,low,18.4145
267351,000000267351.jpg,gauss_noise,low,19.9866
267537,000000267537.jpg,gauss_noise,low,17.1919
267670,000000267670.jpg,gauss_noise,low,18.0951
267933,000000267933.jpg,gauss_noise,low,18.5339
267940,000000267940.jpg,gauss_noise,low,18.5113
268000,000000268000.jpg,gauss_noise,low,22.4441
268729,000000268729.jpg,gauss_noise,low,18.3894
268831,000000268831.jpg,gauss_noise,low,22.86
269113,000000269113.jpg,gauss_noise,low,18.7224
269316,000000269316.jpg,gauss_noise,low,18.6688
269682,000000269682.jpg,gauss_noise,low,17.668
270244,000000270244.jpg,gauss_noise,low,15.6937
270297,000000270297.jpg,gauss_noise,low,20.4589
270677,000000270677.jpg,gauss_noise,low,17.88
271728,000000271728.jpg,gauss_noise,low,17.2273
271997,000000271997.jpg,gauss_noise,low,19.5376
272136,000000272136.jpg,gauss_noise,low,20.4534
273132,000000273132.jpg,gauss_noise,low,23.0533
273198,000000273198.jpg,gauss_noise,low,22.3085
273420,000000273420.jpg,gauss_noise,low,20.7354
273617,000000273617.jpg,gauss_noise,low,15.0314
273712,000000273712.jpg,gauss_noise,low,20.679
273760,000000273760.jpg,gauss_noise,low,22.3958
274219,000000274219.jpg,gauss_noise,low,17.4643
274272,000000274272.jpg,gauss_noise,low,20.8636
274411,000000274411.jpg,gauss_noise,low,14.6695
274460,000000274460.jpg,gauss_noise,low,21.6932
275749,000000275749.jpg,gauss_noise,low,16.8876
276024,000000276024.jpg,gauss_noise,low,18.4479
276055,000000276055.jpg,gauss_noise,low,23.5004
277020,000000277020.jpg,gauss_noise,low,18.2536
277584,000000277584.jpg,gauss_noise,low,19.6059
278848,000000278848.jpg,gauss_noise,low,19.5996
279145,000000279145.jpg,gauss_noise,low,17.4049
279541,000000279541.jpg,gauss_noise,low,17.7593
279714,000000279714.jpg,gauss_noise,low,23.7859
279774,000000279774.jpg,gauss_noise,low,20.3851
279927,000000279927.jpg,gauss_noise,low,21.5328
280930,000000280930.jpg,gauss_noise,low,19.0751
281929,000000281929.jpg,gauss_noise,low,20.6009
282296,000000282296.jpg,gauss_noise,low,18.7297
282912,000000282912.jpg,gauss_noise,low,19.056
283037,000000283037.jpg,gauss_noise,low,17.1191
283412,000000283412.jpg,gauss_noise,low,20.6097
284445,000000284445.jpg,gauss_noise,low,18.4698
284762,000000284762.jpg,gauss_noise,low,21.0074
284764,000000284764.jpg,gauss_noise,low,21.201
285349,000000285349.jpg,gauss_noise,low,16.4168
286422,000000286422.jpg,gauss_noise,low,20.7258
286660,000000286660.jpg,gauss_noise,low,19.176
286708,000000286708.jpg,gauss_noise,low,22.1102
286908,000000286908.jpg,gauss_noise,low,22.4024
287291,000000287291.jpg,gauss_noise,low,18.6567
287527,000000287527.jpg,gauss_noise,low,20.6164
288391,000000288391.jpg,gauss_noise,low,20.491
288584,000000288584.jpg,gauss_noise,low,16.3853
288862,000000288862.jpg,gauss_noise,low,17.0928
289417,000000289417.jpg,gauss_noise,low,19.0038
289516,000000289516.jpg,gauss_noise,low,21.6184
289586,000000289586.jpg,gauss_noise,low,19.5899
289594,000000289594.jpg,gauss_noise,low,20.4928
289659,000000289659.jpg,gauss_noise,low,21.9524
289960,000000289960.jpg,gauss_noise,low,21.9594
289992,000000289992.jpg,gauss_noise,low,16.6557
290592,000000290592.jpg,gauss_noise,low,18.1585
291664,000000291664.jpg,gauss_noise,low,20.3484
292005,000000292005.jpg,gauss_noise,low,21.6309
292155,000000292155.jpg,gauss_noise,low,16.9456
292415,000000292415.jpg,gauss_noise,low,20.2972
292456,000000292456.jpg,gauss_noise,low,20.8203
293044,000000293044.jpg,gauss_noise,low,18.1582
293245,000000293245.jpg,gauss_noise,low,19.9109
293804,000000293804.jpg,gauss_noise,low,18.8712
294350,000000294350.jpg,gauss_noise,low,21.129
295797,000000295797.jpg,gauss_noise,low,16.79
295809,000000295809.jpg,gauss_noise,low,19.2872
296224,000000296224.jpg,gauss_noise,low,19.2016
296284,000000296284.jpg,gauss_noise,low,15.9013
296649,000000296649.jpg,gauss_noise,low,19.8662
296969,000000296969.jpg,gauss_noise,low,21.2975
297022,000000297022.jpg,gauss_noise,low,22.2027
297353,000000297353.jpg,gauss_noise,low,16.8095
297427,000000297427.jpg,gauss_noise,low,21.297
297562,000000297562.jpg,gauss_noise,low,17.9366
298396,000000298396.jpg,gauss_noise,low,17.7942
298738,000000298738.jpg,gauss_noise,low,18.4712
299720,000000299720.jpg,gauss_noise,low,19.8104
299887,000000299887.jpg,gauss_noise,low,19.2682
300039,000000300039.jpg,gauss_noise,low,18.8864
300341,000000300341.jpg,gauss_noise,low,15.3458
300659,000000300659.jpg,gauss_noise,low,21.78
300913,000000300913.jpg,gauss_noise,low,19.5989
302107,000000302107.jpg,gauss_noise,low,21.9805
302882,000000302882.jpg,gauss_noise,low,17.987
303305,000000303305.jpg,gauss_noise,low,21.8392
303893,000000303893.jpg,gauss_noise,low,22.1737
304984,000000304984.jpg,gauss_noise,low,25.7847
305309,000000305309.jpg,gauss_noise,low,18.7013
305609,000000305609.jpg,gauss_noise,low,18.3757
306136,000000306136.jpg,gauss_noise,low,13.2093
306139,000000306139.jpg,gauss_noise,low,14.8731
306893,000000306893.jpg,gauss_noise,low,18.4024
307145,000000307145.jpg,gauss_noise,low,17.7575
307658,000000307658.jpg,gauss_noise,low,17.1507
308193,000000308193.jpg,gauss_noise,low,22.9438
308394,000000308394.jpg,gauss_noise,low,12.4895
308476,000000308476.jpg,gauss_noise,low,21.7675
309452,000000309452.jpg,gauss_noise,low,18.9979
309484,000000309484.jpg,gauss_noise,low,18.9436
309495,000000309495.jpg,gauss_noise,low,19.5248
310862,000000310862.jpg,gauss_noise,low,18.9361
311928,000000311928.jpg,gauss_noise,low,19.6969
311950,000000311950.jpg,gauss_noise,low,22.1015
312263,000000312263.jpg,gauss_noise,low,16.2011
312278,000000312278.jpg,gauss_noise,low,18.1124
312586,000000312586.jpg,gauss_noise,low,20.3315
313182,000000313182.jpg,gauss_noise,low,25.0728
313588,000000313588.jpg,gauss_noise,low,18.5766
314264,000000314264.jpg,gauss_noise,low,19.6665
314541,000000314541.jpg,gauss_noise,low,19.2391
314709,000000314709.jpg,gauss_noise,low,23.1707
314914,000000314914.jpg,gauss_noise,low,18.5015
315219,000000315219.jpg,gauss_noise,low,17.6237
315257,000000315257.jpg,gauss_noise,low,21.9077
315492,000000315492.jpg,gauss_noise,low,19.9522
316015,000000316015.jpg,gauss_noise,low,18.6455
316666,000000316666.jpg,gauss_noise,low,16.4764
319534,000000319534.jpg,gauss_noise,low,19.0417
319617,000000319617.jpg,gauss_noise,low,19.5048
319696,000000319696.jpg,gauss_noise,low,14.4974
319721,000000319721.jpg,gauss_noise,low,20.5875
320425,000000320425.jpg,gauss_noise,low,19.4642
320490,000000320490.jpg,gauss_noise,low,17.984
320664,000000320664.jpg,gauss_noise,low,20.4928
320743,000000320743.jpg,gauss_noise,low,21.1561
321790,000000321790.jpg,gauss_noise,low,14.416
322163,000000322163.jpg,gauss_noise,low,20.5089
322352,000000322352.jpg,gauss_noise,low,18.2763
322574,000000322574.jpg,gauss_noise,low,20.2249
322724,000000322724.jpg,gauss_noise,low,25.81
322864,000000322864.jpg,gauss_noise,low,19.763
322895,000000322895.jpg,gauss_noise,low,19.9661
323828,000000323828.jpg,gauss_noise,low,19.0477
323895,000000323895.jpg,gauss_noise,low,21.6672
324614,000000324614.jpg,gauss_noise,low,23.1323
325031,000000325031.jpg,gauss_noise,low,20.3108
326128,000000326128.jpg,gauss_noise,low,20.0508
326174,000000326174.jpg,gauss_noise,low,18.3643
326462,000000326462.jpg,gauss_noise,low,20.2285
326542,000000326542.jpg,gauss_noise,low,23.9215
326970,000000326970.jpg,gauss_noise,low,21.0668
327601,000000327601.jpg,gauss_noise,low,17.9874
327769,000000327769.jpg,gauss_noise,low,21.024
327780,000000327780.jpg,gauss_noise,low,20.1634
328238,000000328238.jpg,gauss_noise,low,17.5375
328430,000000328430.jpg,gauss_noise,low,21.7884
329319,000000329319.jpg,gauss_noise,low,19.6543
329827,000000329827.jpg,gauss_noise,low,23.9049
330369,000000330369.jpg,gauss_noise,low,20.5792
330790,000000330790.jpg,gauss_noise,low,18.5488
330818,000000330818.jpg,gauss_noise,low,20.2992
331280,000000331280.jpg,gauss_noise,low,20.0991
331317,000000331317.jpg,gauss_noise,low,18.9974
331569,000000331569.jpg,gauss_noise,low,18.5654
331817,000000331817.jpg,gauss_noise,low,21.5573
332318,000000332318.jpg,gauss_noise,low,18.6073
332455,000000332455.jpg,gauss_noise,low,19.8515
332845,000000332845.jpg,gauss_noise,low,16.1227
332901,000000332901.jpg,gauss_noise,low,18.0975
333237,000000333237.jpg,gauss_noise,low,21.3349
333745,000000333745.jpg,gauss_noise,low,21.5456
333956,000000333956.jpg,gauss_noise,low,20.0034
334006,000000334006.jpg,gauss_noise,low,19.5411
334521,000000334521.jpg,gauss_noise,low,19.8645
335954,000000335954.jpg,gauss_noise,low,17.6326
336053,000000336053.jpg,gauss_noise,low,19.5696
336232,000000336232.jpg,gauss_noise,low,17.7596
336587,000000336587.jpg,gauss_noise,low,17.3622
338304,000000338304.jpg,gauss_noise,low,15.5013
338428,000000338428.jpg,gauss_noise,low,17.6437
338532,000000338532.jpg,gauss_noise,low,20.9478
338625,000000338625.jpg,gauss_noise,low,19.0503
338901,000000338901.jpg,gauss_noise,low,19.845
338905,000000338905.jpg,gauss_noise,low,22.3887
339823,000000339823.jpg,gauss_noise,low,20.936
339870,000000339870.jpg,gauss_noise,low,10.8077
340272,000000340272.jpg,gauss_noise,low,20.7308
340451,000000340451.jpg,gauss_noise,low,20.1875
340697,000000340697.jpg,gauss_noise,low,20.2101
341058,000000341058.jpg,gauss_noise,low,18.1604
341094,000000341094.jpg,gauss_noise,low,17.7921
342186,000000342186.jpg,gauss_noise,low,19.5766
342295,000000342295.jpg,gauss_noise,low,19.2062
342397,000000342397.jpg,gauss_noise,low,23.742
342971,000000342971.jpg,gauss_noise,low,21.8281
343149,000000343149.jpg,gauss_noise,low,21.7829
343315,000000343315.jpg,gauss_noise,low,22.1118
343466,000000343466.jpg,gauss_noise,low,20.3249
343803,000000343803.jpg,gauss_noise,low,17.7139
344268,000000344268.jpg,gauss_noise,low,22.1758
344614,000000344614.jpg,gauss_noise,low,18.406
344621,000000344621.jpg,gauss_noise,low,19.6069
345027,000000345027.jpg,gauss_noise,low,22.9563
