image_id,file_name,distortion,severity,snr_db
39405,000000039405.jpg,gauss_noise,med,5.1011
42178,000000042178.jpg,gauss_noise,med,11.6987
42296,000000042296.jpg,gauss_noise,med,14.7214
43314,000000043314.jpg,gauss_noise,med,14.2304
44652,000000044652.jpg,gauss_noise,med,12.5504
51598,000000051598.jpg,gauss_noise,med,15.6187
51976,000000051976.jpg,gauss_noise,med,10.8736
52017,000000052017.jpg,gauss_noise,med,18.201
52413,000000052413.jpg,gauss_noise,med,10.7568
53505,000000053505.jpg,gauss_noise,med,12.6891
53909,000000053909.jpg,gauss_noise,med,15.7715
54592,000000054592.jpg,gauss_noise,med,13.9479
60507,000000060507.jpg,gauss_noise,med,12.9409
60899,000000060899.jpg,gauss_noise,med,14.1577
63047,000000063047.jpg,gauss_noise,med,11.9297
64084,000000064084.jpg,gauss_noise,med,13.8289
66231,000000066231.jpg,gauss_noise,med,11.1768
66886,000000066886.jpg,gauss_noise,med,12.1771
67406,000000067406.jpg,gauss_noise,med,16.8464
67616,000000067616.jpg,gauss_noise,med,12.3018
69138,000000069138.jpg,gauss_noise,med,10.4844
74092,000000074092.jpg,gauss_noise,med,7.7514
74200,000000074200.jpg,gauss_noise,med,11.4068
76547,000000076547.jpg,gauss_noise,med,13.4453
76625,000000076625.jpg,gauss_noise,med,13.4561
79014,000000079014.jpg,gauss_noise,med,13.4163
79144,000000079144.jpg,gauss_noise,med,12.3313
80659,000000080659.jpg,gauss_noise,med,15.8389
81594,000000081594.jpg,gauss_noise,med,14.9754
84031,000000084031.jpg,gauss_noise,med,12.1046
84431,000000084431.jpg,gauss_noise,med,13.4197
85665,000000085665.jpg,gauss_noise,med,22.6248
86956,000000086956.jpg,gauss_noise,med,11.4832
87476,000000087476.jpg,gauss_noise,med,10.0599
89078,000000089078.jpg,gauss_noise,med,16.6245
90208,000000090208.jpg,gauss_noise,med,12.9605
90631,000000090631.jpg,gauss_noise,med,14.4432
91615,000000091615.jpg,gauss_noise,med,14.1104
91654,000000091654.jpg,gauss_noise,med,13.7211
92053,000000092053.jpg,gauss_noise,med,8.9858
94871,000000094871.jpg,gauss_noise,med,13.5617
95899,000000095899.jpg,gauss_noise,med,15.9684
96001,000000096001.jpg,gauss_noise,med,15.0805
99054,000000099054.jpg,gauss_noise,med,14.826
100274,000000100274.jpg,gauss_noise,med,15.6479
100510,000000100510.jpg,gauss_noise,med,13.6239
101068,000000101068.jpg,gauss_noise,med,14.7531
101762,000000101762.jpg,gauss_noise,med,12.6668
102707,000000102707.jpg,gauss_noise,med,13.1583
102820,000000102820.jpg,gauss_noise,med,13.307
104619,000000104619.jpg,gauss_noise,med,14.9308
105335,000000105335.jpg,gauss_noise,med,13.8409
106389,000000106389.jpg,gauss_noise,med,15.1945
106912,000000106912.jpg,gauss_noise,med,17.2071
107226,000000107226.jpg,gauss_noise,med,13.0869
107554,000000107554.jpg,gauss_noise,med,13.5529
109916,000000109916.jpg,gauss_noise,med,13.6421
110359,000000110359.jpg,gauss_noise,med,16.3089
110999,000000110999.jpg,gauss_noise,med,6.0269
111207,000000111207.jpg,gauss_noise,med,13.5347
111951,000000111951.jpg,gauss_noise,med,16.3203
113354,000000113354.jpg,gauss_noise,med,12.9178
113720,000000113720.jpg,gauss_noise,med,13.5252
114049,000000114049.jpg,gauss_noise,med,12.3786
116362,000000116362.jpg,gauss_noise,med,13.9703
116589,000000116589.jpg,gauss_noise,med,14.4216
118594,000000118594.jpg,gauss_noise,med,14.3379
122166,000000122166.jpg,gauss_noise,med,15.6795
122962,000000122962.jpg,gauss_noise,med,11.8084
124975,000000124975.jpg,gauss_noise,med,13.2845
125778,000000125778.jpg,gauss_noise,med,13.9827
125806,000000125806.jpg,gauss_noise,med,14.207
127182,000000127182.jpg,gauss_noise,med,13.9355
127394,000000127394.jpg,gauss_noise,med,12.708
127624,000000127624.jpg,gauss_noise,med,15.2874
130826,000000130826.jpg,gauss_noise,med,15.8553
131386,000000131386.jpg,gauss_noise,med,17.8129
131556,000000131556.jpg,gauss_noise,med,18.7598
133969,000000133969.jpg,gauss_noise,med,12.1999
134886,000000134886.jpg,gauss_noise,med,15.3991
136915,000000136915.jpg,gauss_noise,med,12.5288
140439,000000140439.jpg,gauss_noise,med,16.5428
140640,000000140640.jpg,gauss_noise,med,11.001
142092,000000142092.jpg,gauss_noise,med,11.4949
142790,000000142790.jpg,gauss_noise,med,17.1335
147729,000000147729.jpg,gauss_noise,med,5.5601
148730,000000148730.jpg,gauss_noise,med,17.6591
149770,000000149770.jpg,gauss_noise,med,18.404
151000,000000151000.jpg,gauss_noise,med,14.6217
151480,000000151480.jpg,gauss_noise,med,12.0312
151820,000000151820.jpg,gauss_noise,med,14.3568
151938,000000151938.jpg,gauss_noise,med,13.6045
155051,000000155051.jpg,gauss_noise,med,1.9471
155443,000000155443.jpg,gauss_noise,med,12.9628
157418,000000157418.jpg,gauss_noise,med,11.9978
157767,000000157767.jpg,gauss_noise,med,12.8649
158227,000000158227.jpg,gauss_noise,med,13.4091
159311,000000159311.jpg,gauss_noise,med,13.961
160556,000000160556.jpg,gauss_noise,med,9.1078
161861,000000161861.jpg,gauss_noise,med,12.9154
161879,000000161879.jpg,gauss_noise,med,12.418
162543,000000162543.jpg,gauss_noise,med,13.8236
162732,000000162732.jpg,gauss_noise,med,15.9454
163117,000000163117.jpg,gauss_noise,med,16.7336
163290,000000163290.jpg,gauss_noise,med,13.824
163314,000000163314.jpg,gauss_noise,med,11.0679
163640,000000163640.jpg,gauss_noise,med,13.5361
164115,000000164115.jpg,gauss_noise,med,12.599
166287,000000166287.jpg,gauss_noise,med,12.1713
166391,000000166391.jpg,gauss_noise,med,12.0473
166509,000000166509.jpg,gauss_noise,med,9.9252
170116,000000170116.jpg,gauss_noise,med,12.156
172648,000000172648.jpg,gauss_noise,med,14.8735
172877,000000172877.jpg,gauss_noise,med,14.0082
173057,000000173057.jpg,gauss_noise,med,15.1238
173830,000000173830.jpg,gauss_noise,med,16.1581
175443,000000175443.jpg,gauss_noise,med,8.5945
176232,000000176232.jpg,gauss_noise,med,18.7185
176901,000000176901.jpg,gauss_noise,med,13.7225
177935,000000177935.jpg,gauss_noise,med,13.3948
178028,000000178028.jpg,gauss_noise,med,11.6208
179392,000000179392.jpg,gauss_noise,med,13.8723
180878,000000180878.jpg,gauss_noise,med,13.515
181796,000000181796.jpg,gauss_noise,med,12.8743
182611,000000182611.jpg,gauss_noise,med,12.5575
185157,000000185157.jpg,gauss_noise,med,14.9106
186637,000000186637.jpg,gauss_noise,med,12.2112
186873,000000186873.jpg,gauss_noise,med,11.8004
186980,000000186980.jpg,gauss_noise,med,14.8541
187734,000000187734.jpg,gauss_noise,med,13.5879
189698,000000189698.jpg,gauss_noise,med,11.9666
189806,000000189806.jpg,gauss_noise,med,15.2183
190140,000000190140.jpg,gauss_noise,med,10.9194
190923,000000190923.jpg,gauss_noise,med,13.8974
191471,000000191471.jpg,gauss_noise,med,17.7508
191580,000000191580.jpg,gauss_noise,med,14.6133
192871,000000192871.jpg,gauss_noise,med,13.3759
194471,000000194471.jpg,gauss_noise,med,16.1268
196185,000000196185.jpg,gauss_noise,med,16.0985
200839,000000200839.jpg,gauss_noise,med,15.4835
200961,000000200961.jpg,gauss_noise,med,15.9293
202228,000000202228.jpg,gauss_noise,med,14.4438
205647,000000205647.jpg,gauss_noise,med,16.8646
206025,000000206025.jpg,gauss_noise,med,14.286
206411,000000206411.jpg,gauss_noise,med,11.1919
206838,000000206838.jpg,gauss_noise,med,14.6924
207585,000000207585.jpg,gauss_noise,med,14.9298
209972,000000209972.jpg,gauss_noise,med,17.6423
210030,000000210030.jpg,gauss_noise,med,14.0814
210388,000000210388.jpg,gauss_noise,med,18.298
210789,000000210789.jpg,gauss_noise,med,14.3563
211674,000000211674.jpg,gauss_noise,med,15.5785
212895,000000212895.jpg,gauss_noise,med,14.69
213035,000000213035.jpg,gauss_noise,med,11.7979
213593,000000213593.jpg,gauss_noise,med,6.7328
214192,000000214192.jpg,gauss_noise,med,13.5276
215259,000000215259.jpg,gauss_noise,med,15.3453
216296,000000216296.jpg,gauss_noise,med,11.8917
218997,000000218997.jpg,gauss_noise,med,14.0608
219440,000000219440.jpg,gauss_noise,med,14.0322
220310,000000220310.jpg,gauss_noise,med,10.8758
221291,000000221291.jpg,gauss_noise,med,16.6914
222825,000000222825.jpg,gauss_noise,med,15.0884
222863,000000222863.jpg,gauss_noise,med,12.9305
223738,000000223738.jpg,gauss_noise,med,16.1905
223747,000000223747.jpg,gauss_noise,med,12.0685
224093,000000224093.jpg,gauss_noise,med,12.7872
227044,000000227044.jpg,gauss_noise,med,14.3934
227187,000000227187.jpg,gauss_noise,med,14.412
227511,000000227511.jpg,gauss_noise,med,14.8812
227765,000000227765.jpg,gauss_noise,med,11.9967
228981,000000228981.jpg,gauss_noise,med,15.9641
229997,000000229997.jpg,gauss_noise,med,13.1261
230819,000000230819.jpg,gauss_noise,med,13.2164
231088,000000231088.jpg,gauss_noise,med,15.0191
231097,000000231097.jpg,gauss_noise,med,5.4216
233825,000000233825.jpg,gauss_noise,med,12.6418
235057,000000235057.jpg,gauss_noise,med,11.5502
235836,000000235836.jpg,gauss_noise,med,12.8961
239347,000000239347.jpg,gauss_noise,med,12.9504
240940,000000240940.jpg,gauss_noise,med,12.8149
242287,000000242287.jpg,gauss_noise,med,14.1059
243344,000000243344.jpg,gauss_noise,med,12.5732
244379,000000244379.jpg,gauss_noise,med,15.7448
244496,000000244496.jpg,gauss_noise,med,9.8487
246883,000000246883.jpg,gauss_noise,med,15.6348
249025,000000249025.jpg,gauss_noise,med,15.7926
249129,000000249129.jpg,gauss_noise,med,12.6432
251537,000000251537.jpg,gauss_noise,med,12.8592
251824,000000251824.jpg,gauss_noise,med,13.2819
253433,000000253433.jpg,gauss_noise,med,12.6202
253452,000000253452.jpg,gauss_noise,med,14.0383
254016,000000254016.jpg,gauss_noise,med,15.0992
255401,000000255401.jpg,gauss_noise,med,17.4918
255747,000000255747.jpg,gauss_noise,med,12.9067
255824,000000255824.jpg,gauss_noise,med,16.101
256518,000000256518.jpg,gauss_noise,med,14.0142
256916,000000256916.jpg,gauss_noise,med,11.7005
257169,000000257169.jpg,gauss_noise,med,15.3009
257478,000000257478.jpg,gauss_noise,med,14.055
259382,000000259382.jpg,gauss_noise,med,14.4269
259830,000000259830.jpg,gauss_noise,med,12.5668
260105,000000260105.jpg,gauss_noise,med,13.9214
261061,000000261061.jpg,gauss_noise,med,10.1555
262048,000000262048.jpg,gauss_noise,med,16.1549
263403,000000263403.jpg,gauss_noise,med,17.2389
265816,000000265816.jpg,gauss_noise,med,14.341
266082,000000266082.jpg,gauss_noise,med,15.8286
267537,000000267537.jpg,gauss_noise,med,14.5945
267670,000000267670.jpg,gauss_noise,med,12.6262
269113,000000269113.jpg,gauss_noise,med,12.9665
270244,000000270244.jpg,gauss_noise,med,10.1384
270297,000000270297.jpg,gauss_noise,med,15.068
270677,000000270677.jpg,gauss_noise,med,11.4761
273198,000000273198.jpg,gauss_noise,med,15.2491
273420,000000273420.jpg,gauss_noise,med,15.0287
273712,000000273712.jpg,gauss_noise,med,13.3974
273760,000000273760.jpg,gauss_noise,med,14.7845
275749,000000275749.jpg,gauss_noise,med,14.151
276055,000000276055.jpg,gauss_noise,med,16.8583
277584,000000277584.jpg,gauss_noise,med,13.3166
278848,000000278848.jpg,gauss_noise,med,14.1327
279927,000000279927.jpg,gauss_noise,med,15.6994
280930,000000280930.jpg,gauss_noise,med,14.4972
282912,000000282912.jpg,gauss_noise,med,12.0258
283037,000000283037.jpg,gauss_noise,med,11.3879
286422,000000286422.jpg,gauss_noise,med,16.4213
286660,000000286660.jpg,gauss_noise,med,12.5562
287527,000000287527.jpg,gauss_noise,med,14.282
289594,000000289594.jpg,gauss_noise,med,13.9912
289659,000000289659.jpg,gauss_noise,med,14.2359
295797,000000295797.jpg,gauss_noise,med,11.3071
295809,000000295809.jpg,gauss_noise,med,13.7315
297427,000000297427.jpg,gauss_noise,med,13.4033
306136,000000306136.jpg,gauss_noise,med,9.7797
306893,000000306893.jpg,gauss_noise,med,13.2824
307658,000000307658.jpg,gauss_noise,med,13.531
308193,000000308193.jpg,gauss_noise,med,15.7982
308476,000000308476.jpg,gauss_noise,med,14.8559
309484,000000309484.jpg,gauss_noise,med,13.5934
314709,000000314709.jpg,gauss_noise,med,17.0275
314914,000000314914.jpg,gauss_noise,med,13.9543
316666,000000316666.jpg,gauss_noise,med,10.1684
319534,000000319534.jpg,gauss_noise,med,14.1981
320490,000000320490.jpg,gauss_noise,med,11.1823
320743,000000320743.jpg,gauss_noise,med,13.6009
322724,000000322724.jpg,gauss_noise,med,16.463
323828,000000323828.jpg,gauss_noise,med,11.2659
323895,000000323895.jpg,gauss_noise,med,14.7625
326462,000000326462.jpg,gauss_noise,med,14.1499
327601,000000327601.jpg,gauss_noise,med,11.3626
328430,000000328430.jpg,gauss_noise,med,14.1968
329827,000000329827.jpg,gauss_noise,med,18.1511
330790,000000330790.jpg,gauss_noise,med,13.7634
330818,000000330818.jpg,gauss_noise,med,13.7802
331317,000000331317.jpg,gauss_noise,med,14.8167
332845,000000332845.jpg,gauss_noise,med,10.9933
333237,000000333237.jpg,gauss_noise,med,16.1743
335954,000000335954.jpg,gauss_noise,med,12.9691
336232,000000336232.jpg,gauss_noise,med,13.0868
338304,000000338304.jpg,gauss_noise,med,10.5659
338625,000000338625.jpg,gauss_noise,med,15.7102
339823,000000339823.jpg,gauss_noise,med,15.3168
339870,000000339870.jpg,gauss_noise,med,6.1723
341058,000000341058.jpg,gauss_noise,med,12.342
342186,000000342186.jpg,gauss_noise,med,12.6584
343466,000000343466.jpg,gauss_noise,med,12.1388
346638,000000346638.jpg,gauss_noise,med,13.4867
347930,000000347930.jpg,gauss_noise,med,13.7475
348216,000000348216.jpg,gauss_noise,med,12.1574
348488,000000348488.jpg,gauss_noise,med,12.2804
348708,000000348708.jpg,gauss_noise,med,14.8848
349678,000000349678.jpg,gauss_noise,med,14.7093
350122,000000350122.jpg,gauss_noise,med,14.4558
351530,000000351530.jpg,gauss_noise,med,15.5135
352618,000000352618.jpg,gauss_noise,med,15.3913
354829,000000354829.jpg,gauss_noise,med,14.5812
356125,000000356125.jpg,gauss_noise,med,15.536
356428,000000356428.jpg,gauss_noise,med,14.5924
357060,000000357060.jpg,gauss_noise,med,10.9355
357737,000000357737.jpg,gauss_noise,med,16.1635
358923,000000358923.jpg,gauss_noise,med,13.7427
361268,000000361268.jpg,gauss_noise,med,12.6444
361571,000000361571.jpg,gauss_noise,med,13.1188
362716,000000362716.jpg,gauss_noise,med,13.774
363784,000000363784.jpg,gauss_noise,med,13.4135
364166,000000364166.jpg,gauss_noise,med,15.1226
366141,000000366141.jpg,gauss_noise,med,14.9302
366199,000000366199.jpg,gauss_noise,med,14.3881
368456,000000368456.jpg,gauss_noise,med,15.3684
370900,000000370900.jpg,gauss_noise,med,15.6956
372577,000000372577.jpg,gauss_noise,med,13.5451
372718,000000372718.jpg,gauss_noise,med,19.2571
376206,000000376206.jpg,gauss_noise,med,17.2332
376284,000000376284.jpg,gauss_noise,med,14.1667
376478,000000376478.jpg,gauss_noise,med,14.6906
377113,000000377113.jpg,gauss_noise,med,14.0658
377239,000000377239.jpg,gauss_noise,med,14.6471
377882,000000377882.jpg,gauss_noise,med,15.8927
380913,000000380913.jpg,gauss_noise,med,13.9976
381587,000000381587.jpg,gauss_noise,med,14.905
383621,000000383621.jpg,gauss_noise,med,13.792
384666,000000384666.jpg,gauss_noise,med,19.2848
385719,000000385719.jpg,gauss_noise,med,13.098
387148,000000387148.jpg,gauss_noise,med,14.0307
387383,000000387383.jpg,gauss_noise,med,13.87
388056,000000388056.jpg,gauss_noise,med,13.4994
388903,000000388903.jpg,gauss_noise,med,14.0219
393226,000000393226.jpg,gauss_noise,med,14.9438
395801,000000395801.jpg,gauss_noise,med,16.2469
396205,000000396205.jpg,gauss_noise,med,13.0037
396274,000000396274.jpg,gauss_noise,med,14.3748
397681,000000397681.jpg,gauss_noise,med,16.7047
399655,000000399655.jpg,gauss_noise,med,15.7336
400044,000000400044.jpg,gauss_noise,med,17.7487
400082,000000400082.jpg,gauss_noise,med,13.1926
402118,000000402118.jpg,gauss_noise,med,9.6191
402720,000000402720.jpg,gauss_noise,med,12.2911
404191,000000404191.jpg,gauss_noise,med,15.9362
404484,000000404484.jpg,gauss_noise,med,12.6794
404805,000000404805.jpg,gauss_noise,med,15.1932
407825,000000407825.jpg,gauss_noise,med,15.3828
407960,000000407960.jpg,gauss_noise,med,11.4216
408830,000000408830.jpg,gauss_noise,med,14.2047
409268,000000409268.jpg,gauss_noise,med,14.9611
410487,000000410487.jpg,gauss_noise,med,14.2987
410712,000000410712.jpg,gauss_noise,med,12.1143
411754,000000411754.jpg,gauss_noise,med,14.9876
411774,000000411774.jpg,gauss_noise,med,10.3254
414340,000000414340.jpg,gauss_noise,med,15.0681
414676,000000414676.jpg,gauss_noise,med,15.9172
415238,000000415238.jpg,gauss_noise,med,10.9248
415990,000000415990.jpg,gauss_noise,med,14.5306
416837,000000416837.jpg,gauss_noise,med,17.1477
418696,000000418696.jpg,gauss_noise,med,11.2976
420069,000000420069.jpg,gauss_noise,med,14.3234
420281,000000420281.jpg,gauss_noise,med,14.2189
421455,000000421455.jpg,gauss_noise,med,13.5585
424521,000000424521.jpg,gauss_noise,med,15.3618
424975,000000424975.jpg,gauss_noise,med,14.8617
426241,000000426241.jpg,gauss_noise,med,12.1249
426268,000000426268.jpg,gauss_noise,med,15.4532
426372,000000426372.jpg,gauss_noise,med,15.1986
427500,000000427500.jpg,gauss_noise,med,14.8878
429718,000000429718.jpg,gauss_noise,med,14.5385
431727,000000431727.jpg,gauss_noise,med,15.6195
431848,000000431848.jpg,gauss_noise,med,14.0705
435003,000000435003.jpg,gauss_noise,med,13.5657
435205,000000435205.jpg,gauss_noise,med,15.0025
435206,000000435206.jpg,gauss_noise,med,21.6301
436315,000000436315.jpg,gauss_noise,med,14.1916
436617,000000436617.jpg,gauss_noise,med,11.452
437205,000000437205.jpg,gauss_noise,med,13.8564
437331,000000437331.jpg,gauss_noise,med,14.5337
439426,000000439426.jpg,gauss_noise,med,14.705
440336,000000440336.jpg,gauss_noise,med,9.5174
440475,000000440475.jpg,gauss_noise,med,11.3132
441442,000000441442.jpg,gauss_noise,med,12.9347
441491,000000441491.jpg,gauss_noise,med,13.8948
442456,000000442456.jpg,gauss_noise,med,14.8601
443844,000000443844.jpg,gauss_noise,med,15.4117
445602,000000445602.jpg,gauss_noise,med,17.2061
445675,000000445675.jpg,gauss_noise,med,12.793
445846,000000445846.jpg,gauss_noise,med,15.2997
446207,000000446207.jpg,gauss_noise,med,13.3356
447313,000000447313.jpg,gauss_noise,med,14.0339
449198,000000449198.jpg,gauss_noise,med,11.5428
449996,000000449996.jpg,gauss_noise,med,15.5251
451435,000000451435.jpg,gauss_noise,med,11.4072
453001,000000453001.jpg,gauss_noise,med,12.7483
453708,000000453708.jpg,gauss_noise,med,11.3634
453981,000000453981.jpg,gauss_noise,med,13.7878
454798,000000454798.jpg,gauss_noise,med,13.7946
459195,000000459195.jpg,gauss_noise,med,13.1379
459396,000000459396.jpg,gauss_noise,med,14.8899
459887,000000459887.jpg,gauss_noise,med,12.8809
462576,000000462576.jpg,gauss_noise,med,12.1062
463542,000000463542.jpg,gauss_noise,med,16.0501
464476,000000464476.jpg,gauss_noise,med,13.097
464689,000000464689.jpg,gauss_noise,med,15.3855
467315,000000467315.jpg,gauss_noise,med,13.725
470121,000000470121.jpg,gauss_noise,med,11.7165
473118,000000473118.jpg,gauss_noise,med,12.6542
475387,000000475387.jpg,gauss_noise,med,15.6114
475904,000000475904.jpg,gauss_noise,med,12.0324
